sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
576	null_576	1.0		577.0	3.1752468184736857e-07	0.21584086364518157	0.04164102692938922	0.023786600331426766	0	0.2534676524103104
1843	null_4684	2.0		4685.0	3.789171897786307e-07	0.2116311043472752	0.041105118551975614	0.012353213938771491	0	0.4626234680010646
2750	null_2750	1.0		2751.0	1.0348672957591904e-06	0.20453331033415373	0.04134782747497	0.021157671724544875	0	0.2534676524103104
1158	null_3999	2.0		4000.0	3.2310188073220824e-06	0.1943481793237475	0.04126995741546979	0.0060408309034940605	0	0.4626234680010646
1024	null_7487	3.0		7488.0	3.277523261810799e-06	0.19655327930091687	0.04176521104639984	0.008499322940111471	0	0.09252828087756113
1901	null_4742	2.0		4743.0	1.1790976420216402e-05	0.18568985562162166	0.04195119815309252	0.008081238617054325	0	0.4626234680010646
370	null_9930	5.0		9931.0	1.3192475175982109e-05	0.18473075319288335	0.04197404161818313	0.018316976388152193	0	0.40174203280459375
564	null_564	1.0		565.0	1.683484488503124e-05	0.1813667308624127	0.04173364598743607	0.017948221069066288	0	0.2534676524103104
2639	null_5480	2.0		5481.0	4.95469061309838e-05	-0.16904540991003397	0.04129421903880786	0.010625234234071844	0	0.4626234680010646
1746	null_8209	3.0		8210.0	0.0002001456031950912	-0.15773735317863952	0.0420996707768236	0.012155521856370541	0	0.09252828087756113
71	null_71	1.0		72.0	0.00021022113794504982	-0.15620659051951127	0.04183284527891292	0.006237177755374149	0	0.2534676524103104
582	null_582	1.0		583.0	0.00029842700520355084	0.1530324887283147	0.04201372151672888	0.005612786371291055	0	0.2534676524103104
588	null_7051	3.0		7052.0	0.0003426933699421018	0.1517106891375153	0.04207481338622497	0.011883544793293541	0	0.09252828087756113
3499	null_6340	2.0		6341.0	0.0003717321018613644	0.1497867491510331	0.04179311648989194	0.00744738457333184	0	0.4626234680010646
2361	null_5202	2.0		5203.0	0.00040176617737307967	0.14875636494818786	0.041748630687021004	0.012304789542205725	0	0.4626234680010646
3231	null_6072	2.0		6073.0	0.00040392875283772403	0.14873478514110522	0.04175951110029676	0.011719854219583976	0	0.4626234680010646
2237	null_2237	1.0		2238.0	0.00044450875176354836	-0.14876847316958192	0.04207437827535083	0.00770114649288014	0	0.2534676524103104
3028	null_5869	2.0		5870.0	0.0007497665940912683	0.14259220227582312	0.04204051078541747	0.00732622624056856	0	0.4626234680010646
809	null_9374	4.0		9375.0	0.0009004596866527909	-0.13993401601957434	0.04189517890377526	0.0018042546907053071	0	0.3968345915720741
135	null_6598	3.0		6599.0	0.001079361060671377	-0.1386347334003638	0.042160014832297116	0.00870312361323841	0	0.09252828087756113
988	null_3829	2.0		3830.0	0.001084017214589478	-0.1375718554349327	0.041852548948122154	0.005391943622803761	0	0.4626234680010646
25	null_8590	4.0		8591.0	0.001085390393175927	0.13845538420687073	0.04212600815658304	0.004939215966862169	0	0.3968345915720741
1344	null_1344	1.0		1345.0	0.0012549857360318805	0.1366601274544942	0.042118105125626186	0.005831869548445322	0	0.2534676524103104
1652	null_4493	2.0		4494.0	0.001266602331456293	0.13615898995250456	0.041998359291516824	0.009695771148215755	0	0.4626234680010646
777	null_7240	3.0		7241.0	0.001481654238799626	-0.1349243020215026	0.042215405314472224	0.004264725440102603	0	0.09252828087756113
1507	null_1507	1.0		1508.0	0.0015113353500699903	-0.13469266404697808	0.042220155551880245	0.009597663381171354	0	0.2534676524103104
2252	null_5093	2.0		5094.0	0.0017100826287946395	-0.13205042697311842	0.041872509778824646	0.009127619431262649	0	0.4626234680010646
2462	null_2462	1.0		2463.0	0.001744580657684514	0.13281025157363321	0.04219307813534282	0.0030953130639178503	0	0.2534676524103104
1830	null_8293	3.0		8294.0	0.001781608469000031	0.13266853741666562	0.04223216423503661	0.009087606803334767	0	0.09252828087756113
201	null_201	1.0		202.0	0.001824510626162008	0.1322157377555298	0.042183564654986516	0.004925062136324945	0	0.2534676524103104
