sid_index	SNP	Chr	GenDist	ChrPos	PValue
8	1_4	1.0	0.17117099463939667	11.0	0.040367162072339514
1	1_34	1.0	0.023022999987006187	1.0	0.07079692336957703
3	1_35	1.0	0.08808810263872147	6.0	0.17084278379426185
4	1_28	1.0	0.10310299694538116	7.0	0.4125022026786409
6	1_36	1.0	0.10910899937152863	9.0	0.46834582697783944
0	1_12	1.0	0.008008009754121304		0.5447224266458635
5	1_25	1.0	0.1061059981584549	8.0	0.8112380086083987
7	1_39	1.0	0.116116002202034	10.0	0.8332099959729202
9	1_13	1.0	0.1731729954481125	12.0	0.9519959481499293
2	1_10	1.0	0.07007010281085968	4.0	0.9728459657703038
