sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
8	1_4	1.0	0.17117099463939667	11.0	0.07400696749629833	0.3910954227140862	0.2181334901756572	0.0008934650775017527	1	0.99999
3	1_35	1.0	0.08808810263872147	6.0	0.18605225914760573	0.2499462334390289	0.1885781552663384	1.5870981842644492e-05	1	0.99999
6	1_36	1.0	0.10910899937152863	9.0	0.2088303235113405	0.25942014385113366	0.20596543267162473	0.0008499287139262568	1	0.99999
4	1_28	1.0	0.10310299694538116	7.0	0.3586483724980797	-0.20043243122307633	0.21800958618321598	7.000693477149393e-05	1	0.99999
0	1_12	1.0	0.008008009754121304		0.39068444405013736	0.17359820886356794	0.201943451655176	0.00010946266372920413	1	0.99999
5	1_25	1.0	0.1061059981584549	8.0	0.7521181812401302	-0.06340515567114183	0.20055963736941002	0.0001056292568370556	1	0.99999
2	1_10	1.0	0.07007010281085968	4.0	0.7535688658901066	-0.06556289978012242	0.20864722109688716	5.075110777108754e-05	1	0.99999
1	1_34	1.0	0.023022999987006187	1.0	0.8272722121536131	-0.04531574372517213	0.20749485563037864	4.569546866402488e-06	1	0.99999
9	1_13	1.0	0.1731729954481125	12.0	0.8825048550464702	-0.029406382618307244	0.19879623355198814	1.9242350418262367e-06	1	0.99999
7	1_39	1.0	0.116116002202034	10.0	0.9176630713670408	-0.020175517583238326	0.19499629390340198	1.0340938887926057e-07	1	0.99999
