sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
179	null_8260	3.0		8261.0	0.0004058982953329545	-1.0082640042121875	0.2831893153227312	0.1577067025236733	0.0	0.0
107	null_7540	3.0		7541.0	0.0024963113889468593	0.864708164849324	0.28451002153144417	0.1350812063145852	0.0	0.0
29	null_3140	2.0		3141.0	0.0036472409929022703	0.8309729484351567	0.2844780021063494	0.1299163035782239	0.0	0.0
87	null_870	1.0		871.0	0.005955052234886702	0.7887679526472299	0.28556394634781795	0.12295879460069462	0.0	0.0
150	null_4350	2.0		4351.0	0.009241153643452715	-0.7443412830818008	0.2848368080735534	0.11642183771561464	0.0	0.0
191	null_4760	2.0		4761.0	0.011251555456803314	0.7250432498297887	0.284968976378374	0.11339086402968272	0.0	0.0
26	null_8830	4.0		8831.0	0.011370694752575723	0.7244804385144354	0.28516583343260793	0.1132267618786557	0.0	0.0
25	null_6720	3.0		6721.0	0.012426988631803712	0.7163723178950291	0.285529225869375	0.11183481926096915	0.0	0.0
3	null_8600	4.0		8601.0	0.012701921067752827	0.7127969556837725	0.28499471280179406	0.1114897117865563	0.0	0.0
192	null_1920	1.0		1921.0	0.013588178767467199	-0.706322303687496	0.2851750637165084	0.11042039648891723	0.0	0.0
65	null_9220	4.0		9221.0	0.013759079437021284	-0.7046351798943876	0.28501412934532644	0.1102212971467573	0.0	0.0
92	null_7390	3.0		7391.0	0.014451517674151475	0.7002164294175887	0.2852834442645074	0.10943625320256838	0.0	0.0
213	null_2130	1.0		2131.0	0.01663736874910691	0.6851172232136327	0.28513725258064354	0.10715805807587012	0.0	0.0
345	null_6300	2.0		6301.0	0.0169242429640326	0.6833138458150728	0.28513828423498205	0.10687883876165045	0.0	0.0
32	null_9880	5.0		9881.0	0.016943498670533137	0.6874244009246152	0.28690405509718536	0.10686024558064165	0.0	0.0
30	null_300	1.0		301.0	0.018446634946889508	0.6751857931350842	0.28557276240591745	0.10546286971037987	0.0	0.0
130	null_4150	2.0		4151.0	0.019701383868083757	-0.6673154404328266	0.2852308731584454	0.1043705659541661	0.0	0.0
6	null_2910	2.0		2911.0	0.021755847379393595	0.6595635532073059	0.28653540937244937	0.10270637231510715	0.0	0.0
10	null_9660	5.0		9661.0	0.022434967095179382	0.6532642565601308	0.28525868911442015	0.10218624502165626	0.0	0.0
72	null_720	1.0		721.0	0.022732866186596815	-0.6520201023277216	0.2853470948987943	0.10196238486702344	0.0	0.0
130	null_7770	3.0		7771.0	0.02457753302672059	0.6433048520914593	0.28529904098235326	0.10063016508347777	0.0	0.0
175	null_8220	3.0		8221.0	0.025005096791823295	-0.6420237916554242	0.2855806319338916	0.10033376474367256	0.0	0.0
288	null_5730	2.0		5731.0	0.0260430512980533	0.6374366708432434	0.28555753242954696	0.09963202077735503	0.0	0.0
73	null_730	1.0		731.0	0.026393654395398723	-0.6354668377927363	0.28534499541987407	0.09940042840488598	0.0	0.0
218	null_2180	1.0		2181.0	0.02691655642349434	-0.6337954912840476	0.2855825783201813	0.09905989899618334	0.0	0.0
217	null_5020	2.0		5021.0	0.026984011710717352	-0.6342624313170314	0.2859198148328982	0.09901638575297957	0.0	0.0
157	null_8040	3.0		8041.0	0.028033008369741343	0.6288006270958569	0.2853929180556663	0.0983514770905634	0.0	0.0
93	null_3780	2.0		3781.0	0.029006914223458344	0.6254674509391273	0.285634914568309	0.09775303845853839	0.0	0.0
357	null_6420	2.0		6421.0	0.029116336958279962	-0.625285502708781	0.28574706820546736	0.09768688354489295	0.0	0.0
32	null_3170	2.0		3171.0	0.02936991923744973	0.6250148752478779	0.286074266142644	0.09753438863446737	0.0	0.0
18	null_3030	2.0		3031.0	0.030487077678361327	0.6199426084028967	0.2857003636364705	0.09687572578192931	0.0	0.0
351	null_6360	2.0		6361.0	0.030785942895705198	0.6199580391868549	0.28622253763105515	0.09670302782621622	0.0	0.0
22	null_6690	3.0		6691.0	0.031209990134894925	-0.6173240296250551	0.28572998464019633	0.09646044026893373	0.0	0.0
116	null_7630	3.0		7631.0	0.03199016653599064	0.614125254690654	0.2855613056997432	0.0960213916311193	0.0	0.0
190	null_8370	3.0		8371.0	0.032290480481452416	-0.6127746676845656	0.28543302853741975	0.09585482524861812	0.0	0.0
252	null_5370	2.0		5371.0	0.0344046292643843	-0.6067525972819636	0.28605053341132497	0.09471826816222996	0.0	0.0
347	null_6320	2.0		6321.0	0.035187691018887995	-0.603079836660018	0.2855537052729705	0.09431237605823299	0.0	0.0
234	null_5190	2.0		5191.0	0.03664597721548015	0.5982888804824248	0.285532726824078	0.09357654474038107	0.0	0.0
156	null_8030	3.0		8031.0	0.03758802443895309	0.5969657648583613	0.28632799702278916	0.09311432086146483	0.0	0.0
162	null_8090	3.0		8091.0	0.03808822466202276	0.594973770739033	0.28612093521539406	0.09287287508745981	0.0	0.0
187	null_4720	2.0		4721.0	0.03875947600292393	0.5916700843575154	0.2855239607060309	0.09255305252949719	0.0	0.0
9	null_2940	2.0		2941.0	0.038988051191665464	0.5912996978249718	0.28568094600904576	0.09244521698046905	0.0	0.0
72	null_9290	4.0		9291.0	0.03905740687240648	0.5921343722102127	0.28618604610564335	0.09241260273902714	0.0	0.0
111	null_7580	3.0		7581.0	0.04160293405464103	0.5834202015270754	0.2856034451871693	0.09124818597721496	0.0	0.0
160	null_8070	3.0		8071.0	0.04234962353754907	0.5812144504290684	0.2855654551949489	0.09091805166234064	0.0	0.0
45	null_6920	3.0		6921.0	0.042393523429005125	0.5813896695076446	0.2857125622517789	0.09089879543327548	0.0	0.0
192	null_8390	3.0		8391.0	0.042435740211323736	0.5811860653440921	0.2856711365237694	0.09088029333709846	0.0	0.0
276	null_2760	1.0		2761.0	0.04310394891773204	-0.5794185960520742	0.2857242260984163	0.09058948873976418	0.0	0.0
174	null_4590	2.0		4591.0	0.0431273813631166	-0.5798130328140246	0.2859509678814973	0.09057936007332866	0.0	0.0
9	null_90	1.0		91.0	0.04351414469498357	-0.5780809310555755	0.28562613198373	0.09041284793093655	0.0	0.0
186	null_1860	1.0		1861.0	0.04544368574932645	-0.5757635125316433	0.2870821923139024	0.08960027687209485	0.0	0.0
33	null_330	1.0		331.0	0.045850560885074894	-0.5748798116405336	0.2871831859282792	0.08943264688984934	0.0	0.0
318	null_6030	2.0		6031.0	0.04794166289420952	-0.5670234989271143	0.28597339731440224	0.08859032213265694	0.0	0.0
286	null_5710	2.0		5711.0	0.048040408198614805	-0.5660940969568062	0.2856314268443587	0.08855131344763613	0.0	0.0
176	null_8230	3.0		8231.0	0.0482899022232928	-0.5654563700025146	0.28562910625891513	0.08845305087794313	0.0	0.0
236	null_5210	2.0		5211.0	0.05086438402307694	-0.5591272399496594	0.2856536825512497	0.08746314903790686	0.0	0.0
108	null_3930	2.0		3931.0	0.05129092247364138	-0.5588709522229102	0.28604986533289445	0.08730320595117566	0.0	0.0
245	null_5300	2.0		5301.0	0.05245039394368394	-0.5562961576565523	0.28614960744955087	0.08687396968055523	0.0	0.0
51	null_6980	3.0		6981.0	0.05252121805292272	0.5552591715481936	0.28570222817930263	0.08684800792300498	0.0	0.0
87	null_3720	2.0		3721.0	0.05374790263322077	-0.5524358973075639	0.28572493437376034	0.0864029099377953	0.0	0.0
61	null_9180	4.0		9181.0	0.05717305539033444	0.5446881306226402	0.28571354916613007	0.08520336095482442	0.0	0.0
4	null_2890	2.0		2891.0	0.05777636362735462	0.5433741483005153	0.28571700823679996	0.08499828518628888	0.0	0.0
98	null_3830	2.0		3831.0	0.05805697288596552	-0.543145709700419	0.28591802930159305	0.08490350502340163	0.0	0.0
52	null_520	1.0		521.0	0.058556611633434015	0.541715667286219	0.28573412691480987	0.08473567962672594	0.0	0.0
180	null_1800	1.0		1801.0	0.059947361949719766	-0.5387561215694501	0.28573871260908995	0.08427469870868255	0.0	0.0
283	null_2830	1.0		2831.0	0.060370322032523335	0.5399390226397602	0.28684064895321093	0.0841362580696423	0.0	0.0
287	null_5720	2.0		5721.0	0.06419261506959704	0.5300848109752415	0.28576476719327554	0.08292018744515414	0.0	0.0
231	null_2310	1.0		2311.0	0.06589261143586359	0.5268096475198206	0.28580992962584123	0.0823984161024209	0.0	0.0
112	null_1120	1.0		1121.0	0.06606859588307623	0.5264150580597851	0.2857822541180746	0.08234503640562296	0.0	0.0
191	null_1910	1.0		1911.0	0.06627484644252908	0.5269241412864133	0.2862770840773097	0.08228262483961651	0.0	0.0
41	null_6880	3.0		6881.0	0.06837982179290325	0.5227384955497364	0.2862021684342654	0.08165460783132628	0.0	0.0
170	null_8170	3.0		8171.0	0.06879083451915595	-0.5217362279393505	0.28607937855871246	0.0815338372614794	0.0	0.0
148	null_4330	2.0		4331.0	0.06914379414336023	-0.5221506131463661	0.2866720157037058	0.08143059571735536	0.0	0.0
17	null_8740	4.0		8741.0	0.06967892227266496	-0.519809169322215	0.2859369007352291	0.08127488959481145	0.0	0.0
139	null_1390	1.0		1391.0	0.07045144482420715	-0.5185988905063376	0.28606146029621177	0.08105182620495154	0.0	0.0
36	null_6830	3.0		6831.0	0.07263145766956432	-0.5144497300630692	0.285970540338962	0.08043296228186927	0.0	0.0
13	null_130	1.0		131.0	0.07270285403944686	-0.5144829230061851	0.2860606209999342	0.08041295214427262	0.0	0.0
41	null_3260	2.0		3261.0	0.07321375391545747	0.5143610068283296	0.2865046447564662	0.08027022907834971	0.0	0.0
153	null_1530	1.0		1531.0	0.07420413618839043	-0.5116420541493292	0.2859739534251949	0.07999585720581781	0.0	0.0
333	null_6180	2.0		6181.0	0.07482511353115062	-0.5106961687002601	0.286058928330898	0.07982534239819407	0.0	0.0
80	null_7270	3.0		7271.0	0.07670054495584325	0.5076566600739996	0.28618951780315194	0.07931726536790054	0.0	0.0
193	null_1930	1.0		1931.0	0.08010170712163807	-0.5013239142775877	0.28586963305046464	0.07842105033394908	0.0	0.0
165	null_1650	1.0		1651.0	0.08098805819509292	-0.5004029033664678	0.2861833727863964	0.07819257191512506	0.0	0.0
17	null_170	1.0		171.0	0.08400336615186232	-0.4956256852568077	0.2862593708096778	0.07743014800529224	0.0	0.0
49	null_490	1.0		491.0	0.09055769306798205	0.48591498494699065	0.2865471012045417	0.07584610859572807	0.0	0.0
133	null_7800	3.0		7801.0	0.09639124393986301	-0.4763800440369195	0.2859835062070552	0.07451186178138879	0.0	0.0
27	null_9830	5.0		9831.0	0.09660592899495359	-0.4762983045428653	0.2861192312758485	0.07446400383820638	0.0	0.0
164	null_4490	2.0		4491.0	0.10169468032492418	0.46892904669232227	0.28597993423864293	0.07335366315080515	0.0	0.0
