sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
8	1_4	1.0	0.17117099463939667	11.0	0.07367863383216859	0.38898902695405224	0.21671581431531203	0.0008838667910151558	0	0.99999
6	1_36	1.0	0.10910899937152863	9.0	0.17301415136804088	0.2796976753247743	0.2047783264067445	0.0009879906250293438	0	0.99999
3	1_35	1.0	0.08808810263872147	6.0	0.17531402415400765	0.2558073325301237	0.18829320582265927	1.6624040176619375e-05	0	0.99999
4	1_28	1.0	0.10310299694538116	7.0	0.3256609605692701	-0.21380744251695175	0.21717030304048532	7.966190928887753e-05	0	0.99999
0	1_12	1.0	0.008008009754121304		0.3832837180589883	0.17518706177405655	0.20063772214551265	0.00011147554130871535	0	0.99999
5	1_25	1.0	0.1061059981584549	8.0	0.7423454600691723	-0.06592322322019169	0.20034121342256225	0.0001141857594631798	0	0.99999
2	1_10	1.0	0.07007010281085968	4.0	0.8221893189577685	-0.04668723729540238	0.2075651043443937	2.5735082787696596e-05	0	0.99999
1	1_34	1.0	0.023022999987006187	1.0	0.8255381499848932	-0.04558470122830287	0.20661938603728935	4.6239500838816575e-06	0	0.99999
7	1_39	1.0	0.116116002202034	10.0	0.8787847986369318	-0.029657690072988997	0.19429718883481265	2.2345251472654306e-07	0	0.99999
9	1_13	1.0	0.1731729954481125	12.0	0.8831618403715629	-0.0288151986567518	0.19590417576908115	1.8476433695715397e-06	0	0.99999
