sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
77	1_36,1_4	0	0	0	0.03748571764415922	0.43083264085078793	0.2061560212672473	0.12058302139860694	0.0	0.99999
47	1_35,1_4	0	0	0	0.03828453218201398	0.4531749547532046	0.21775778193030582	0.12008593997202803	0.0	0.99999
8	1_12,1_4	0	0	0	0.053576261861755924	0.3974455920932105	0.20508222554335667	0.11193499523653533	0.0	0.99999
94	1_4,1_11	0	0	0	0.07158794989040176	0.3781750339547209	0.20914280708309482	0.10452461864489063	0.0	0.99999
92	1_4,1_4	0	0	0	0.07400696749629833	0.39109542271408654	0.21813349017565792	0.10364993345716907	0.0	0.99999
97	1_4,1_37	0	0	0	0.08442140990110777	0.3737479517129664	0.21586390530395988	0.10013013931241171	0.0	0.99999
85	1_39,1_4	0	0	0	0.08494111251242259	0.3754111815010192	0.21718878496470914	0.09996388674090469	0.0	0.99999
6	1_12,1_36	0	0	0	0.13084803274708412	0.30020456618772895	0.19815923733155819	0.08771621739655452	0.0	0.99999
22	1_34,1_4	0	0	0	0.13196987807517227	0.3278428334869383	0.21703539207184525	0.08746247941470257	0.0	0.99999
93	1_4,1_13	0	0	0	0.15803112631439772	0.2974500808868652	0.2101671829097978	0.08198583265349067	0.0	0.99999
79	1_36,1_11	0	0	0	0.15844266428930256	0.2906410163363335	0.20556007034337187	0.08190504697429314	0.0	0.99999
45	1_35,1_36	0	0	0	0.17901765026384373	0.27705809433874107	0.20568866188838997	0.0780526549402836	0.0	0.99999
61	1_28,1_21	0	0	0	0.1790694623581502	-0.2758050827111021	0.20478290489189024	0.0780433804491769	0.0	0.99999
42	1_35,1_35	0	0	0	0.1860522591475944	0.24994623343900457	0.18857815526631894	0.07681117424527872	0.0	0.99999
82	1_36,1_37	0	0	0	0.21492870971230663	0.2555645088958676	0.20563768099145396	0.07204798853157747	0.0	0.99999
76	1_36,1_39	0	0	0	0.219917118264862	0.25186433886739695	0.20487610642853085	0.07127276964811119	0.0	0.99999
58	1_28,1_4	0	0	0	0.22344959918239182	0.2632489389374618	0.21578417687068094	0.07073137163779873	0.0	0.99999
75	1_36,1_36	0	0	0	0.22373062460579105	0.2524876859577546	0.2070891824588805	0.0706885634174066	0.0	0.99999
3	1_12,1_35	0	0	0	0.23542266292821398	0.2380037974785611	0.2001842707601069	0.068940363444189	0.0	0.99999
95	1_4,1_21	0	0	0	0.2529778227720114	0.24471444821394958	0.21365387922608553	0.06642670178778572	0.0	0.99999
113	1_21,1_9	0	0	0	0.2543425697699866	-0.24227124106143297	0.21213104579395958	0.0662364421826703	0.0	0.99999
20	1_34,1_36	0	0	0	0.26521846526411524	0.22638931508839583	0.20281152707310798	0.06474485506975668	0.0	0.99999
64	1_28,1_9	0	0	0	0.27020347592143784	-0.23123449588348757	0.20932613326049945	0.06407519772470725	0.0	0.99999
10	1_12,1_11	0	0	0	0.29892234758178954	0.20832425320559567	0.2002012252227898	0.06037183162200835	0.0	0.99999
41	1_10,1_9	0	0	0	0.3046681950851877	-0.21005968570634634	0.20428703230938003	0.05965979919560962	0.0	0.99999
78	1_36,1_13	0	0	0	0.31740394588680915	0.20723419411541621	0.20692415291310173	0.05811253400341317	0.0	0.99999
110	1_21,1_21	0	0	0	0.3188431044833345	-0.19688242205409964	0.19717434786237972	0.0579402639113798	0.0	0.99999
49	1_35,1_11	0	0	0	0.33791135972600184	0.1926402333373642	0.2006971312880548	0.05570384037824501	0.0	0.99999
56	1_28,1_36	0	0	0	0.3415431652139148	0.19736956841050413	0.20717885784531948	0.05528714170162394	0.0	0.99999
88	1_39,1_21	0	0	0	0.34796342117508017	-0.18227271484059798	0.19389885064664877	0.05455735012994496	0.0	0.99999
112	1_21,1_37	0	0	0	0.3491366525858004	-0.1861412082340807	0.19849737539324583	0.05442491309437724	0.0	0.99999
52	1_35,1_37	0	0	0	0.3517165544785986	0.18127044329777262	0.19434274112963726	0.05413467320092492	0.0	0.99999
54	1_28,1_28	0	0	0	0.3586483724980797	-0.20043243122307433	0.2180095861832134	0.053361416854899264	0.0	0.99999
80	1_36,1_21	0	0	0	0.37077814732503056	0.18306701746859758	0.20422920350502322	0.05203047075985944	0.0	0.99999
57	1_28,1_39	0	0	0	0.37381981439892864	-0.19157110459031054	0.2150821024955279	0.05170096688445362	0.0	0.99999
63	1_28,1_37	0	0	0	0.3841325676466074	-0.18836000175713258	0.21610810150258924	0.050595883603059846	0.0	0.99999
0	1_12,1_12	0	0	0	0.39068444405013736	0.17359820886356714	0.20194345165517494	0.049903173807385515	0.0	0.99999
46	1_35,1_39	0	0	0	0.3908317024135133	0.1610909678017381	0.18745234218318824	0.04988768580686113	0.0	0.99999
33	1_10,1_36	0	0	0	0.3920387765744038	0.1764543030931176	0.205854390699463	0.04976086361851971	0.0	0.99999
119	1_9,1_9	0	0	0	0.4028460570421629	-0.1765648556669132	0.21076034969425417	0.04863570798302557	0.0	0.99999
35	1_10,1_4	0	0	0	0.40488330501996594	0.17676393650387168	0.21191545724231525	0.04842563854292316	0.0	0.99999
91	1_39,1_9	0	0	0	0.4109937282700161	-0.17284804691260117	0.20994248104031266	0.047799306523767765	0.0	0.99999
