sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5.0	4052.0	4052.0	2.99068448672569e-23	0.4186528081372399	0.04005210923381366	0.007372564589090972	0.4245213299918784	0	0.4511165756119106
392	snp1422_m0_.49m1_.5	3.0	2392.0	2392.0	8.251920736159099e-23	-0.4164945940098474	0.04029983734826754	0.08252623975237665	0.4205870571879407	0	0.2797104908285998
650	snp1200_m0_.37m1_.36	3.0	2650.0	2650.0	3.048007166364688e-14	0.3288695363993201	0.04202103293301618	0.05498608943031248	0.3312395082565641	0	0.2797104908285998
3	snp433_m0_.14m1_.11	3.0	2003.0	2003.0	9.202498800496688e-10	-0.2682894232813401	0.04297314252346869	0.016289184190939266	0.2696703500867791	0	0.2797104908285998
274	snp2832_m0_.46m1_.1	4.0	3274.0	3274.0	0.0007069762215887063	0.17042121636541646	0.050002903616816245	0.013793984289152043	0.15112399456931977	0	0.5420460183769656
13	snp1413_m0_.04m1_.03	3.0	2013.0	2013.0	0.0008161237595983986	-0.1487186450496639	0.04415727060606142	0.0018047664074492856	0.14937736416664057	0	0.2797104908285998
214	snp2804_m0_.16m1_.3	3.0	2214.0	2214.0	0.0012398064976943833	0.15070515110163168	0.0463961331072863	0.008374020943200425	0.14418048349153864	0	0.2797104908285998
117	snp751_m0_.04m1_.25	1.0	117.0	117.0	0.001527431902680025	-0.15243047055030653	0.047827034951254115	0.006603493681885199	0.1415229289470685	0	0.6149633561088256
265	snp1440_m0_.35m1_.32	4.0	3265.0	3265.0	0.001771049133408025	0.1362814570147654	0.04335775575217213	0.008859815760813064	0.13961033249245294	0	0.5420460183769656
307	snp2162_m0_.61m1_.42	2.0	1307.0	1307.0	0.001816576444447187	-0.1432958208617631	0.0456996621120001	0.00997272153005543	0.13927992674990666	0	0.5342624469136694
451	snp392_m0_.41m1_.43	1.0	451.0	451.0	0.0021434450900545245	-0.13226394713446363	0.04286251217850455	0.008602097566628988	0.13710860288366056	0	0.6149633561088256
236	snp726_m0_.28m1_.31	5.0	4236.0	4236.0	0.002229560981136051	-0.133404960778839	0.043400482341961026	0.007144096186351444	0.13658715324804907	0	0.4511165756119106
145	snp2459_m0_.07m1_.06	4.0	3145.0	3145.0	0.0024311010604914627	0.13195625233067632	0.043301200318791463	0.0021409655131750427	0.13543527390049137	0	0.5420460183769656
217	snp2534_m0_.14m1_.2	2.0	1217.0	1217.0	0.00244581376824398	-0.13358504953449216	0.04386228916500644	0.004602216591910327	0.13535463904534117	0	0.5342624469136694
219	snp4678_m0_.36m1_.15	3.0	2219.0	2219.0	0.0025474560256768123	-0.1374481693751119	0.04531667771612895	0.007292009444135572	0.1348093650123703	0	0.2797104908285998
446	snp1708_m0_.39m1_.27	4.0	3446.0	3446.0	0.002886853972394053	-0.13385886992759863	0.04470294832301347	0.008260933898967525	0.1331220858857367	0	0.5420460183769656
801	snp3345_m0_.15m1_.25	4.0	3801.0	3801.0	0.003061248112037531	0.1306139948965386	0.043887028830045825	0.004718390891963703	0.13232425941261683	0	0.5420460183769656
428	snp2808_m0_.32m1_.2	3.0	2428.0	2428.0	0.00341124944793569	-0.13268548371940914	0.045097587855747426	0.0073781572069062	0.13084053759878247	0	0.2797104908285998
348	snp3070_m0_.04m1_.01	3.0	2348.0	2348.0	0.0036258768051805313	0.1294807095906769	0.04429861717689936	0.000915986426072964	0.12999770543583006	0	0.2797104908285998
180	snp2504_m0_.49m1_.15	1.0	180.0	180.0	0.003646677060850969	-0.14258974805724803	0.048813822518831665	0.009405995413796253	0.12991844671144245	0	0.6149633561088256
742	snp4070_m0_.22m1_.16	3.0	2742.0	2742.0	0.003688404314180166	0.12903225718889308	0.04422721423396523	0.004657748115764538	0.1297606744751389	0	0.2797104908285998
508	snp587_m0_.19m1_.07	4.0	3508.0	3508.0	0.0037850113386809162	0.12859243295078485	0.04420088645423903	0.003645595749093322	0.12940151942539452	0	0.5420460183769656
720	snp1846_m0_.3m1_.36	4.0	3720.0	3720.0	0.004349198860459567	0.12506235732754642	0.043654643573126914	0.00692715617490813	0.12745633318733282	0	0.5420460183769656
661	snp4166_m0_.63m1_.5	2.0	1661.0	1661.0	0.004377814189653078	0.12612775204291835	0.044059018387638954	0.008459286029232902	0.12736388399111126	0	0.5342624469136694
145	snp4546_m0_.12m1_.35	3.0	2145.0	2145.0	0.004580221250464356	-0.1348341296693522	0.04734165121596842	0.006775849109549986	0.1267251204334867	0	0.2797104908285998
