sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
8	1_4	1.0	0.17117099463939667	11.0	0.01932570837345724	0.48606908571658114	0.20665841080782882	0.0013800922497883715	0.23259213037334625	0.12907800583276763
1	1_34	1.0	0.023022999987006187	1.0	0.13923815682950114	-0.3066640378666214	0.20683868558799282	0.00020926693394119944	0.23259213037334625	0.12907800583276763
3	1_35	1.0	0.08808810263872147	6.0	0.17536454475329546	0.2754791368031372	0.2027936546103945	1.9279156495189017e-05	0.23259213037334625	0.12907800583276763
0	1_12	1.0	0.008008009754121304		0.4320138152276586	0.1607861257768214	0.2043480109256382	9.390153117735539e-05	0.23259213037334625	0.12907800583276763
4	1_28	1.0	0.10310299694538116	7.0	0.5143247771814348	-0.13582521376046075	0.2080323610368869	3.214888151924015e-05	0.23259213037334625	0.12907800583276763
6	1_36	1.0	0.10910899937152863	9.0	0.5224264572971422	0.13324331746988793	0.20807188045897887	0.00022421568187024995	0.23259213037334625	0.12907800583276763
2	1_10	1.0	0.07007010281085968	4.0	0.812795468304396	-0.04952884217231689	0.20895372149099803	2.896313510632166e-05	0.23259213037334625	0.12907800583276763
7	1_39	1.0	0.116116002202034	10.0	0.87795974046993	-0.032024096691435425	0.20836957464432246	2.605339827052106e-07	0.23259213037334625	0.12907800583276763
5	1_25	1.0	0.1061059981584549	8.0	0.9023316500539238	0.025636337441132338	0.2087281001957632	1.7268198678544477e-05	0.23259213037334625	0.12907800583276763
9	1_13	1.0	0.1731729954481125	12.0	0.9654390238871595	0.008956228897832874	0.20652654443218363	1.7849468172076338e-07	0.23259213037334625	0.12907800583276763
