sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
8	1_4	1.0	0.17117099463939667	11.0	0.029858341824960243	0.45277455083973206	0.20745666015005126	0.0011975016837050038	0.5	0.12954601357562415
1	1_34	1.0	0.023022999987006187	1.0	0.10906856907123066	-0.3310193420786902	0.20595554797481624	0.0002438269207765767	0.5	0.12954601357562415
3	1_35	1.0	0.08808810263872147	6.0	0.16576985132526567	0.28110938987990575	0.202331240427684	2.0075265924769703e-05	0.5	0.12954601357562415
4	1_28	1.0	0.10310299694538116	7.0	0.4337953035812212	-0.1626538416351166	0.2075245876835315	4.610348167298992e-05	0.5	0.12954601357562415
6	1_36	1.0	0.10910899937152863	9.0	0.5208985027414752	0.13400262485694608	0.2084905910176082	0.0002267784177832704	0.5	0.12954601357562415
0	1_12	1.0	0.008008009754121304		0.5452422847489629	0.12400511040558682	0.20476294380477592	5.5854053816215906e-05	0.5	0.12954601357562415
2	1_10	1.0	0.07007010281085968	4.0	0.8714556857459417	-0.0338672625685453	0.2091216638404031	1.3542205767581885e-05	0.5	0.12954601357562415
5	1_25	1.0	0.1061059981584549	8.0	0.9052498482167916	0.024886158430969394	0.20889180781827776	1.6272369646064987e-05	0.5	0.12954601357562415
7	1_39	1.0	0.116116002202034	10.0	0.9802693290489816	-0.005100184168206458	0.20605007164493477	6.608186924696311e-09	0.5	0.12954601357562415
9	1_13	1.0	0.1731729954481125	12.0	0.9849239421172629	-0.003952882363860201	0.20901303789150308	3.476983998580401e-08	0.5	0.12954601357562415
