sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
8	1_4	1.0	0.17117099463939667	11.0	0.040367162072339514	0.4322718992176299	0.20994078971103086	0.0010915059921684962	0	0
1	1_34	1.0	0.023022999987006187	1.0	0.07079692336957703	-0.37883558723376565	0.2089195167513927	0.0003193570075671828	0	0
3	1_35	1.0	0.08808810263872147	6.0	0.17084278379426185	0.28729907718279335	0.20927427904315596	2.0969064894503642e-05	0	0
4	1_28	1.0	0.10310299694538116	7.0	0.4125022026786409	-0.1722117436819711	0.20984624582988756	5.1680963524444224e-05	0	0
6	1_36	1.0	0.10910899937152863	9.0	0.46834582697783944	0.15278369328238886	0.21041432699514412	0.0002948011126362733	0	0
0	1_12	1.0	0.008008009754121304		0.5447224266458635	0.12739702991896087	0.2100918833608536	5.895140209189885e-05	0	0
5	1_25	1.0	0.1061059981584549	8.0	0.8112380086083987	-0.05026646328555715	0.210282488833658	6.638832895263906e-05	0	0
7	1_39	1.0	0.116116002202034	10.0	0.8332099959729202	0.04418614694887921	0.2096392717395326	4.960013594240899e-07	0	0
9	1_13	1.0	0.1731729954481125	12.0	0.9519959481499293	0.012685222468055691	0.21053769427198943	3.580725985727564e-07	0	0
2	1_10	1.0	0.07007010281085968	4.0	0.9728459657703038	-0.007148650058326315	0.20983534846279933	6.033610831468161e-07	0	0
