sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
8	1_4	1.0	0.17117099463939667	11.0	0.016154749629600614	0.500600795686496	0.20692291059283674	0.0014638453146658284	0.25	0.09581612932005695
1	1_34	1.0	0.023022999987006187	1.0	0.14565754827129274	-0.3036002618891537	0.2081045541620549	0.00020510639220423703	0.25	0.09581612932005695
3	1_35	1.0	0.08808810263872147	6.0	0.17602871532232175	0.27786720976574136	0.20486737809187835	1.9614859509018136e-05	0.25	0.09581612932005695
0	1_12	1.0	0.008008009754121304		0.37232943836460575	0.1835781783443516	0.20546569397350442	0.00012241021041811621	0.25	0.09581612932005695
6	1_36	1.0	0.10910899937152863	9.0	0.5146256875113269	0.13591459727680494	0.2083183659476493	0.00023329601216643864	0.25	0.09581612932005695
4	1_28	1.0	0.10310299694538116	7.0	0.5575992324293234	-0.12263975056159881	0.20889877289496442	2.6210034391318676e-05	0.25	0.09581612932005695
2	1_10	1.0	0.07007010281085968	4.0	0.7949886159016372	-0.054345157753860195	0.208961521979205	3.486991802065631e-05	0.25	0.09581612932005695
7	1_39	1.0	0.116116002202034	10.0	0.8718300173291453	-0.03400039161799337	0.21056225925210142	2.9368275142305335e-07	0.25	0.09581612932005695
9	1_13	1.0	0.1731729954481125	12.0	0.917805761373017	0.021231901373398098	0.20556375601570706	1.0031195350452383e-06	0.25	0.09581612932005695
5	1_25	1.0	0.1061059981584549	8.0	0.9748252300853375	0.006600414201457331	0.20898085238301545	1.1446625074723645e-06	0.25	0.09581612932005695
