sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1843	null_4684	2.0		4685.0	2.1409888214749627e-07	0.2170919073059884	0.041268308501048394	0.012998948850854234	0	0.4577047718567723
576	null_576	1.0		577.0	2.395962707088195e-07	0.21894921622669075	0.04179523324493212	0.024476641397017433	0	0.24174061098604332
2750	null_2750	1.0		2751.0	1.1247853230784033e-06	0.20410157877773788	0.04140222431948938	0.021068446219050574	0	0.24174061098604332
1024	null_7487	3.0		7488.0	3.2658852387996816e-06	0.1964831357847899	0.04174261630799548	0.008493257754931116	0	0.10075195862878647
1158	null_3999	2.0		4000.0	4.229668599088355e-06	0.19276200758678114	0.04143955317714076	0.005942628858154024	0	0.4577047718567723
1901	null_4742	2.0		4743.0	1.2951612571570619e-05	0.18495670689692287	0.04198490982788253	0.008017551200318287	0	0.4577047718567723
370	null_9930	5.0		9931.0	1.4533475625754667e-05	0.18400490157921182	0.04201706570380727	0.01817331556057505	0	0.3928959591569182
564	null_564	1.0		565.0	1.6929424020475578e-05	0.18150119137297607	0.04177602624545417	0.01797484360943686	0	0.24174061098604332
2639	null_5480	2.0		5481.0	5.0037000941354744e-05	-0.16903094764517385	0.04131375766483759	0.010623416280202976	0	0.4577047718567723
71	null_71	1.0		72.0	0.00021908605945736154	-0.15594935525805137	0.041883388724716655	0.0062166523602065525	0	0.24174061098604332
1746	null_8209	3.0		8210.0	0.00024004263139467387	-0.15585777916975	0.042127683466494106	0.011867561134168127	0	0.10075195862878647
582	null_582	1.0		583.0	0.0003296791809504287	0.1522698578592513	0.04210894024976438	0.005556983601843138	0	0.24174061098604332
3499	null_6340	2.0		6341.0	0.00036975619754415844	0.14990864392297346	0.041809893534810565	0.007459510701001475	0	0.4577047718567723
588	null_7051	3.0		7052.0	0.00038272456580861993	0.1504530953329158	0.04207016503455368	0.011687345948617324	0	0.10075195862878647
2237	null_2237	1.0		2238.0	0.0004550358690993022	-0.14865624445208805	0.042117650464492264	0.007689531615452744	0	0.24174061098604332
3231	null_6072	2.0		6073.0	0.00046102670001527384	0.14747829165797832	0.041825978878384844	0.011522674803371701	0	0.4577047718567723
2361	null_5202	2.0		5203.0	0.0004905990790134198	0.14698573603964535	0.04188723054625968	0.012013608041585449	0	0.4577047718567723
3028	null_5869	2.0		5870.0	0.0006294683164293072	0.14483815028855127	0.042097068042856865	0.00755883234059647	0	0.4577047718567723
25	null_8590	4.0		8591.0	0.0009216162282414501	0.14022476230741002	0.042064845362432164	0.0050662631369441415	0	0.4202083837461165
