sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
6	null_6	1.0		7.0	0.08142440569285346	-0.09776011593013131	0.0559900874576819	0.07808083555167206	0	0.01382357082463635	phen1	3
1	null_1	1.0		2.0	0.12960677750249194	-0.08517287725071522	0.05610224415902146	0.06794197910927628	0	0.01382357082463635	phen1	3
5	null_5	1.0		6.0	0.1514960216216248	-0.08056437153563671	0.05608472140274883	0.0643014206761067	0	0.01382357082463635	phen1	3
2	null_2	1.0		3.0	0.16647277030425153	0.07488060168150981	0.05403973477403018	0.06203555022142635	0	0.01132358272713228	phen2	3
6	null_6	1.0		7.0	0.16898983144144428	-0.05868557260205172	0.042604171092990056	0.061669951495423786	0	0.0	phen0	3
9	null_9	1.0		10.0	0.1740424538560451	0.07359907584202398	0.05406613101020088	0.06094817975235752	0	0.01132358272713228	phen2	3
4	null_4	1.0		5.0	0.19295693247262113	0.055547708578353956	0.042609416779340784	0.05837690852818622	0	0.0	phen0	3
9	null_9	1.0		10.0	0.21415412095231973	-0.05310013475505611	0.04269135672596214	0.055706077642094655	0	0.0	phen0	3
5	null_5	1.0		6.0	0.21777253851385028	-0.0666734413663818	0.05402874614981256	0.05526948911255939	0	0.01132358272713228	phen2	3
8	null_8	1.0		9.0	0.23575651266289896	0.06656908499835233	0.05607721629095092	0.053173239038353366	0	0.01382357082463635	phen1	3
1	null_1	1.0		2.0	0.25550695439732524	0.061554864190210355	0.054071955508481546	0.0509972353208993	0	0.01132358272713228	phen2	3
4	null_4	1.0		5.0	0.30456867702307056	-0.055582963118746186	0.054082329544902746	0.046051852147035915	0	0.01132358272713228	phen2	3
2	null_2	1.0		3.0	0.30687518111727885	0.04360298363635598	0.04262880760890131	0.04583299057447861	0	0.0	phen0	3
0	null_0	1.0		1.0	0.3352441793759905	-0.05218606521944862	0.054104596769444	0.04322510869818504	0	0.01132358272713228	phen2	3
3	null_3	1.0		4.0	0.39458278348289444	0.04607574369486267	0.054074742471349295	0.038192907062740436	0	0.01132358272713228	phen2	3
1	null_1	1.0		2.0	0.43825727822711236	-0.03311021131240859	0.04268077404837101	0.03477672568754264	0	0.0	phen0	3
8	null_8	1.0		9.0	0.4795310129167578	-0.038239458106748135	0.05404176041902015	0.03172381437023005	0	0.01132358272713228	phen2	3
9	null_9	1.0		10.0	0.4975707243567038	0.03816805252075345	0.056227430370349635	0.030434932080014285	0	0.01382357082463635	phen1	3
7	null_7	1.0		8.0	0.5013779248838603	-0.028702939978967317	0.04266099209179682	0.030166126278296825	0	0.0	phen0	3
3	null_3	1.0		4.0	0.5759198245438812	0.03144680315012705	0.05618268829490551	0.02509914647166944	0	0.01382357082463635	phen1	3
4	null_4	1.0		5.0	0.6516614067923083	0.025396322383898315	0.05622028167807228	0.020258649074183604	0	0.01382357082463635	phen1	3
7	null_7	1.0		8.0	0.6581068348231278	-0.02396137697220368	0.054113955687101006	0.019858143637213155	0	0.01132358272713228	phen2	3
0	null_0	1.0		1.0	0.6897742271221465	0.022459745244212837	0.05623450948936383	0.017912410618800983	0	0.01382357082463635	phen1	3
5	null_5	1.0		6.0	0.7763365820068271	-0.01213262023652631	0.04268280190158485	0.012749354278664603	0	0.0	phen0	3
8	null_8	1.0		9.0	0.7855889262219399	0.011612213514538805	0.04266215166056271	0.012208482793370112	0	0.0	phen0	3
7	null_7	1.0		8.0	0.8225237388677916	0.012615258920748251	0.05621304294700237	0.01006604517845605	0	0.01382357082463635	phen1	3
3	null_3	1.0		4.0	0.8376309237550321	-0.008758300030741906	0.04271670850393438	0.009196561442291817	0	0.0	phen0	3
0	null_0	1.0		1.0	0.914847468598785	0.004571852769480207	0.04273530842964998	0.004798684515226575	0	0.0	phen0	3
6	null_6	1.0		7.0	0.91526643515871	0.005756372405349701	0.054074652948540636	0.004774984831501287	0	0.01132358272713228	phen2	3
2	null_2	1.0		3.0	0.9717383280599289	-0.0019933915112337894	0.05623740070513794	0.0015899688717210226	0	0.01382357082463635	phen1	3
