sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
275	null_2750	1.0		2751.0	3.8019214307603925e-06	0.19351981490664824	0.04139963642874127	0.018940465987915857	0	0.14177116112401608	pheno1	2
37	null_9930	5.0		9931.0	1.1818819639516336e-05	0.18538764810647496	0.04188793122105712	0.018447476823458597	0	0.02198921392885556	pheno1	2
263	null_5480	2.0		5481.0	7.978136304908095e-05	-0.16671466332486007	0.041907377500191204	0.010334259114931426	0	0.030433052003761684	pheno1	2
179	null_8260	3.0		8261.0	0.0004058982953329545	-1.0082640042121889	0.2831893153227311	0.004389679802828054	0	0.0	pheno2	2
349	null_6340	2.0		6341.0	0.0012402471727560424	0.13721939330032024	0.042245746912558245	0.006250114590613104	0	0.030433052003761684	pheno1	2
77	null_7240	3.0		7241.0	0.001520050852780377	-0.13459458350833892	0.04221185856748415	0.0042439072365024295	0	0.018318086935256404	pheno1	2
2	null_8590	4.0		8591.0	0.0015883188119027545	0.13409456445842036	0.042227017413595906	0.004632982565458226	0	0.042461612127183884	pheno1	2
92	null_7390	3.0		7391.0	0.0021543694020331942	0.13039196154680607	0.042276978644501334	0.00901789008121111	0	0.018318086935256404	pheno1	2
107	null_7540	3.0		7541.0	0.0024963113889468593	0.8647081648493237	0.28451002153144417	0.0036869837557885602	0	0.0	pheno2	2
29	null_3140	2.0		3141.0	0.0036472409929022703	0.8309729484351568	0.2844780021063493	0.004143443581911416	0	0.0	pheno2	2
95	null_7420	3.0		7421.0	0.005207692247381243	-0.11880260240647582	0.04233387779095587	0.007252642569547781	0	0.018318086935256404	pheno1	2
87	null_870	1.0		871.0	0.005955052234886627	0.7887679526472301	0.2855639463478178	0.00447326328081142	0	0.0	pheno2	2
42	null_8990	4.0		8991.0	0.006840306645727952	0.11521730050220312	0.042423625120403624	0.006490003433309977	0	0.042461612127183884	pheno1	2
23	null_9790	5.0		9791.0	0.007646432933076424	0.11381967653543382	0.04249817977899112	0.005940580643290954	0	0.02198921392885556	pheno1	2
301	null_5860	2.0		5861.0	0.007858660547113693	-0.11303092048191647	0.04235100284376186	0.0022066996294660213	0	0.030433052003761684	pheno1	2
122	null_4070	2.0		4071.0	0.008641629681066866	0.11168287030450996	0.04236215189403427	0.0017966169224194176	0	0.030433052003761684	pheno1	2
17	null_8740	4.0		8741.0	0.009088471480247745	-0.11098619804732718	0.04237750555221774	0.0032072308632129093	0	0.042461612127183884	pheno1	2
150	null_4350	2.0		4351.0	0.009241153643452715	-0.7443412830817996	0.28483680807355316	0.00478707027486549	0	0.0	pheno2	2
191	null_4760	2.0		4761.0	0.011251555456803314	0.7250432498297897	0.28496897637837393	0.004365337671809866	0	0.0	pheno2	2
26	null_8830	4.0		8831.0	0.011370694752575804	0.724480438514435	0.28516583343260793	0.005091051676007144	0	0.0	pheno2	2
358	null_6430	2.0		6431.0	0.012119139190231295	-0.10674376518080263	0.042394106149682725	0.003310897304609012	0	0.030433052003761684	pheno1	2
285	null_5700	2.0		5701.0	0.012325730885982596	0.10643823833184667	0.042374365608680076	0.005647302659159917	0	0.030433052003761684	pheno1	2
25	null_6720	3.0		6721.0	0.012426988631803712	0.7163723178950289	0.28552922586937496	0.004488492488431281	0	0.0	pheno2	2
