sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
65	snp1200_m0_.37m1_.36	3	2650	2650	3.660277299762142e-14	-0.3287032099428213	0.04213921220280305	0.3302632162592484	0.0	0.12682181538124482
65	snp1200_m0_.37m1_.36	3	2650	2650	3.660277299762142e-14	-0.3287032099428213	0.04213921220280305	0.3302632162592484	0.0	0.12682181538124482
18	snp2504_m0_.49m1_.15	1	180	180	0.0015577364971385644	0.15168213875422293	0.04767906157392778	0.14127035818102684	0.0	0.2010768315570328
18	snp2504_m0_.49m1_.15	1	180	180	0.0015577364971385644	0.15168213875422293	0.04767906157392778	0.14127035818102684	0.0	0.2010768315570328
72	snp1846_m0_.3m1_.36	4	3720	3720	0.002382087614083483	-0.13399127424148288	0.04387925398977576	0.1357071492937474	0.0	0.19205443462506133
72	snp1846_m0_.3m1_.36	4	3720	3720	0.002382087614083483	-0.13399127424148288	0.04387925398977576	0.1357071492937474	0.0	0.19205443462506133
87	snp297_m0_.16m1_.26	2	1870	1870	0.0054947075030296645	0.121693548873321	0.04363783793729925	0.12412366160854107	0.0	0.21058483925558105
87	snp297_m0_.16m1_.26	2	1870	1870	0.0054947075030296645	0.121693548873321	0.04363783793729925	0.12412366160854107	0.0	0.21058483925558105
73	snp3440_m0_.43m1_.47	3	2730	2730	0.006380015005490236	0.12100102823413447	0.04417371517462825	0.12195318407306655	0.0	0.12682181538124482
73	snp3440_m0_.43m1_.47	3	2730	2730	0.006380015005490236	0.12100102823413447	0.04417371517462825	0.12195318407306655	0.0	0.12682181538124482
93	snp1958_m0_.65m1_.62	3	2930	2930	0.00831030488946163	-0.11687662356314643	0.044107551517142365	0.11802939443118272	0.0	0.12682181538124482
93	snp1958_m0_.65m1_.62	3	2930	2930	0.00831030488946163	-0.11687662356314643	0.044107551517142365	0.11802939443118272	0.0	0.12682181538124482
44	snp1590_m0_.13m1_.24	4	3440	3440	0.009760148750275088	0.11379549627911305	0.0438648398719602	0.11558716299840098	0.0	0.19205443462506133
44	snp1590_m0_.13m1_.24	4	3440	3440	0.009760148750275088	0.11379549627911305	0.0438648398719602	0.11558716299840098	0.0	0.19205443462506133
58	snp1050_m0_.42m1_.26	3	2580	2580	0.011030972809925805	0.11533793648973215	0.045207725242815126	0.11369879778980498	0.0	0.12682181538124482
