sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	1.4150258636594427e-33	0.40190145737993266	0.030854329323917584	0.5044844390134616	0.0	0.5
392	snp1422_m0_.49m1_.5	3	2392	2392	1.3471289338225412e-23	-0.3861881532708264	0.036623918542474154	0.42757693282387715	0.0	0.5
650	snp1200_m0_.37m1_.36	3	2650	2650	5.92126056710445e-18	0.33747519411630134	0.0376102001887747	0.3733832928334031	0.0	0.5
3	snp433_m0_.14m1_.11	3	2003	2003	9.453228061324152e-12	-0.26947749551574235	0.03860395302183208	0.2988150572608968	0.0	0.5
155	snp4698_m0_.69m1_.38	4	3155	3155	4.2544018274642275e-05	-0.13831594795369115	0.03349007919554689	0.1821588544395708	0.0	0.5
13	snp1413_m0_.04m1_.03	3	2013	2013	0.000136396312386902	-0.1533483183647883	0.0398860254858388	0.16994797447649657	0.0	0.5
508	snp587_m0_.19m1_.07	4	3508	3508	0.00018763878601881358	0.11627511320864882	0.03089643691058932	0.16645569074849548	0.0	0.5
307	snp3970_m0_.53m1_.17	5	4307	4307	0.00023328313896514281	-0.15352068439217129	0.04141325851604869	0.16403126725845193	0.0	0.5
810	snp3964_m0_.44m1_.38	4	3810	3810	0.0003226228842354324	-0.11047833930024971	0.030503790099907026	0.16035713147718278	0.0	0.5
89	snp1834_m0_.29m1_.7	4	3089	3089	0.000544846234332258	-0.12719267524089609	0.03654597142900406	0.1542465915168259	0.0	0.5
201	snp954_m0_.26m1_.46	4	3201	3201	0.0005808611703191842	0.10752192996374267	0.031051098465749875	0.1534847427430002	0.0	0.5
611	snp4041_m0_.22m1_.03	2	1611	1611	0.000739623535914494	0.11384398401201545	0.0335269267043613	0.15057678254007426	0.0	0.5
451	snp392_m0_.41m1_.43	1	451	451	0.0008995829467236428	-0.10253436186464568	0.03069546483103703	0.14818211531866307	0.0	0.5
236	snp726_m0_.28m1_.31	5	4236	4236	0.0011272966272912047	-0.11561258278526344	0.03529316834623862	0.1453776802756246	0.0	0.5
661	snp4166_m0_.63m1_.5	2	1661	1661	0.0011294514473671753	0.10161760432634265	0.031026127732226697	0.14535373611444227	0.0	0.5
306	snp2508_m0_.31m1_.12	1	306	306	0.0012723269765255554	0.10483997675284534	0.032351082917649154	0.14385308201460917	0.0	0.5
172	snp1398_m0_.28m1_.36	2	1172	1172	0.001284793815577473	-0.10159548148813066	0.03137741017988776	0.14372961059296382	0.0	0.5
433	snp1213_m0_.21m1_.07	4	3433	3433	0.0015083345601884636	-0.10218488091461886	0.032024527949580994	0.14168446808757276	0.0	0.5
625	snp4165_m0_.17m1_.14	2	1625	1625	0.0019633836677371967	-0.09484814036684866	0.030475480114813085	0.13826386612354952	0.0	0.5
704	snp1641_m0_.38m1_.41	1	704	704	0.002010440829685576	0.09453452220669162	0.030444518191337443	0.1379528814112204	0.0	0.5
530	snp4708_m0_.17m1_.11	4	3530	3530	0.002266945241940247	-0.09495574758194794	0.030942781203404848	0.1363664918959584	0.0	0.5
428	snp2808_m0_.32m1_.2	3	2428	2428	0.002317906891689859	-0.12621910004599693	0.041221436811735276	0.13607098345495186	0.0	0.5
177	snp3853_m0_.1m1_.04	5	4177	4177	0.00245736229481716	0.10816215678793206	0.0355315932372646	0.1352916553123349	0.0	0.5
46	snp2743_m0_.03m1_.1	5	4046	4046	0.002480283983257419	-0.10976749963688852	0.03609270794580905	0.13516744008173698	0.0	0.5
980	snp2116_m0_.42m1_.38	4	3980	3980	0.0025286015558186907	0.09243817472545542	0.03045395323451176	0.13490899521531344	0.0	0.5
204	snp2072_m0_.26m1_.58	4	3204	3204	0.002539257877144683	0.09922406890299679	0.032703504001556465	0.13485260251129483	0.0	0.5
923	snp3920_m0_.12m1_.41	2	1923	1923	0.0025545662272991204	0.1032438833282534	0.03404914077005571	0.1347719680206599	0.0	0.5
660	snp4891_m0_.2m1_.18	1	660	660	0.0027849579877234605	-0.09206457946580632	0.030631479837767445	0.13360878729607875	0.0	0.5
730	snp3440_m0_.43m1_.47	3	2730	2730	0.003189183303192514	-0.11869770130338202	0.04005542429008354	0.13176484660070314	0.0	0.5
268	snp4158_m0_.24m1_.19	2	1268	1268	0.0032100067077024197	-0.09118041861199466	0.03079070439044571	0.13167572981044137	0.0	0.5
308	snp3009_m0_.08m1_.14	1	308	308	0.003305523910895466	0.09096952808387607	0.030815258458570156	0.13127356237914795	0.0	0.5
99	snp3326_m0_.13m1_.33	4	3099	3099	0.0035596835208404854	0.09429603410122085	0.03219680667878345	0.13025270587973142	0.0	0.5
242	snp3430_m0_.63m1_.43	3	2242	2242	0.003804995701014107	0.11991236518852255	0.04124104446380212	0.12932826201914788	0.0	0.5
181	snp753_m0_.18m1_.12	1	181	181	0.003906308134750899	-0.08952361251270156	0.030878438132116163	0.12896215554308474	0.0	0.5
276	snp3951_m0_.12m1_.27	4	3276	3276	0.003957292442873436	0.09353547127561415	0.032308316173880754	0.12878115787248326	0.0	0.5
42	snp2878_m0_.82m1_.58	1	42	42	0.004144086907829257	0.09358680657198222	0.03249165498963263	0.12813557636828898	0.0	0.5
816	snp1015_m0_.5m1_.26	1	816	816	0.004207590889114577	0.09178460488344681	0.03192003069554692	0.12792208876132496	0.0	0.5
390	snp2030_m0_.39m1_.44	2	1390	1390	0.004421558854104673	0.08777320836866143	0.0306953515970099	0.12722360569414803	0.0	0.5
219	snp4678_m0_.36m1_.15	3	2219	2219	0.004518716397575958	-0.1183310535888974	0.0414835857670705	0.12691647708990242	0.0	0.5
274	snp2832_m0_.46m1_.1	4	3274	3274	0.00476745321828624	0.1013123438020117	0.03573473479749242	0.126156550643387	0.0	0.5
415	snp3479_m0_.49m1_.39	5	4415	4415	0.004793322145831092	0.10307278201233147	0.036378226184568804	0.12607958475646236	0.0	0.5
571	snp2492_m0_.38m1_.34	5	4571	4571	0.004801734409114689	0.10022811715439979	0.035381351974536436	0.12605463711733755	0.0	0.5
521	snp239_m0_.52m1_.08	5	4521	4521	0.00493055810555473	-0.13076545153617797	0.046302061552439086	0.1256774380586112	0.0	0.5
446	snp1708_m0_.39m1_.27	4	3446	3446	0.005270027556301108	-0.088221966987513	0.03148055965632229	0.12472444059149417	0.0	0.5
653	snp611_m0_.18m1_.08	5	4653	4653	0.005801142967530149	0.10040192590196746	0.03623554928649604	0.12333895492464966	0.0	0.5
408	snp4228_m0_.02m1_.07	5	4408	4408	0.005832625009406867	-0.09939424104725338	0.0358950670172145	0.12326046201447752	0.0	0.5
580	snp1050_m0_.42m1_.26	3	2580	2580	0.005895824844040035	-0.1155876746802104	0.04179699774922127	0.12310403117582058	0.0	0.5
24	snp1250_m0_.15m1_.29	1	24	24	0.005992459088364151	0.08696513027718378	0.03150837140645344	0.12286773327022597	0.0	0.5
909	snp2095_m0_.18m1_.18	4	3909	3909	0.006496768463491374	-0.08390458535830714	0.030698857675347038	0.12168744169451245	0.0	0.5
17	snp2876_m0_.26m1_.28	1	17	17	0.006629807217739697	-0.08348056980889872	0.030619734715734856	0.12138980328120312	0.0	0.5
515	snp762_m0_.04m1_.05	1	515	515	0.006660251866845294	0.0830934929989007	0.030494933545817997	0.12132244505690128	0.0	0.5
796	snp4818_m0_.43m1_.39	3	2796	2796	0.006808130018438228	0.10921861398851564	0.04019143070833254	0.12099914177829346	0.0	0.5
728	snp3541_m0_.1m1_.07	2	1728	1728	0.007488219671925271	0.08217991818520363	0.03060336516163142	0.11958876466354215	0.0	0.5
145	snp4546_m0_.12m1_.35	3	2145	2145	0.007515603177927751	-0.11745933814215269	0.043761411270775895	0.11953441289028577	0.0	0.5
216	snp2562_m0_.23m1_.45	3	2216	2216	0.007810531280283113	-0.11176538302957545	0.0418440114383635	0.11895998456529414	0.0	0.5
186	snp1003_m0_.35m1_.31	1	186	186	0.007835571698513573	0.08184689698539176	0.03065529783383859	0.11891211066326832	0.0	0.5
925	snp3175_m0_.18m1_.24	2	1925	1925	0.007900539077939597	0.08257869608202054	0.03096202591252467	0.11878853600252458	0.0	0.5
937	snp1115_m0_.1m1_.1	5	4937	4937	0.007963001953960963	-0.09399404375096485	0.03527762381569817	0.11867057784429699	0.0	0.5
756	snp2959_m0_.16m1_.32	4	3756	3756	0.008064992824120053	-0.08384190876940367	0.03151875769888396	0.11847973692169135	0.0	0.5
599	snp3017_m0_.04m1_.17	1	599	599	0.008269969450107792	-0.08464091770975543	0.03192217653050226	0.11810262021911112	0.0	0.5
714	snp1342_m0_.17m1_.26	4	3714	3714	0.00858469901761869	0.08160782448245361	0.03092778654214372	0.11753950176421323	0.0	0.5
918	snp1206_m0_.16m1_.25	3	2918	2918	0.008754663162076633	0.10697825380109321	0.04064664994004432	0.1172430097570219	0.0	0.5
86	snp1982_m0_.42m1_.46	5	4086	4086	0.009177398304738836	0.0931249383580481	0.03560341212111134	0.11652723091403282	0.0	0.5
263	snp810_m0_.39m1_.23	3	2263	2263	0.009325784866801266	0.10898952996202982	0.04175748982021609	0.116282929711422	0.0	0.5
470	snp3043_m0_.28m1_.46	2	1470	1470	0.009436641827793127	-0.08242330418744018	0.031628793773803746	0.11610266311551	0.0	0.5
647	snp3961_m0_.36m1_.41	4	3647	3647	0.009471016698678832	0.08005565753897588	0.030735139224896825	0.11604714798027276	0.0	0.5
214	snp2804_m0_.16m1_.3	3	2214	2214	0.010161537838394916	0.11047849755342029	0.04281858244855005	0.11496825905307716	0.0	0.5
89	snp4751_m0_.13m1_.16	1	89	89	0.010269271168730752	-0.07868368429954835	0.030539462697195235	0.11480584207885576	0.0	0.5
746	snp371_m0_.65m1_.41	5	4746	4746	0.010398058566566788	0.0953182331874647	0.037058685427836274	0.11461365678926096	0.0	0.5
864	snp1776_m0_.15m1_.07	1	864	864	0.01041377666537634	-0.0804280357387399	0.03127598543727626	0.11459034597454687	0.0	0.5
355	snp4276_m0_.01m1_.07	2	1355	1355	0.01084293856495017	0.07953632480071382	0.03110101809313413	0.11396563092477824	0.0	0.5
998	snp1496_m0_.03m1_.11	4	3998	3998	0.010952660370024604	-0.08040416940420639	0.031484087861492475	0.1138094349283863	0.0	0.5
386	snp4855_m0_.55m1_.54	5	4386	4386	0.011041526984800735	0.08994486655616396	0.03525935445630912	0.113683940453943	0.0	0.5
180	snp2504_m0_.49m1_.15	1	180	180	0.01106986903699154	-0.0898369390239449	0.03522955190097542	0.11364410490182299	0.0	0.5
188	snp228_m0_.03m1_.27	5	4188	4188	0.011213702194587194	0.10288632720610925	0.040419211078883945	0.11344332507655955	0.0	0.5
