sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	1.6706446502616455e-33	0.40198881486236754	0.030901383515708588	0.5039931354957607	0.0	0.37471094886824646
392	snp1422_m0_.49m1_.5	3	2392	2392	1.386668191883777e-23	-0.3863848816500328	0.036654144160885346	0.42746664150581914	0.0	0.17877594907510672
650	snp1200_m0_.37m1_.36	3	2650	2650	6.354800050106679e-18	0.3374469021108696	0.0376449924548189	0.3730593332584548	0.0	0.17877594907510672
3	snp433_m0_.14m1_.11	3	2003	2003	9.878347277738151e-12	-0.269450017677961	0.03863759115731502	0.2985503768925123	0.0	0.17877594907510672
155	snp4698_m0_.69m1_.38	4	3155	3155	4.2007663137477784e-05	-0.13835424423805065	0.03347490291099137	0.18228747744318452	0.0	0.5257327283856155
13	snp1413_m0_.04m1_.03	3	2013	2013	0.00013869267018055726	-0.153305003991112	0.039918562996832906	0.16976686400677662	0.0	0.17877594907510672
508	snp587_m0_.19m1_.07	4	3508	3508	0.00018671070732397834	0.11626325068431291	0.0308828236762584	0.1665105123377489	0.0	0.5257327283856155
307	snp3970_m0_.53m1_.17	5	4307	4307	0.0002395301085629845	-0.15342482163551413	0.04146443017280646	0.16373471218849753	0.0	0.37471094886824646
810	snp3964_m0_.44m1_.38	4	3810	3810	0.00031897147774388447	-0.11052062681668881	0.030490032367810053	0.1604874512705214	0.0	0.5257327283856155
89	snp1834_m0_.29m1_.7	4	3089	3089	0.0005426387188224189	-0.12717787909576175	0.03653002547004732	0.15429479617600467	0.0	0.5257327283856155
201	snp954_m0_.26m1_.46	4	3201	3201	0.0005786460422371918	0.10750749439855968	0.03103749112200231	0.15353031750428067	0.0	0.5257327283856155
611	snp4041_m0_.22m1_.03	2	1611	1611	0.0007355404231501256	0.11384584909723702	0.03351217279071916	0.15064398266450732	0.0	0.5257327283856155
451	snp392_m0_.41m1_.43	1	451	451	0.0008988320716229612	-0.10249796633352382	0.03068239106174833	0.14819240368151007	0.0	0.5257327283856155
661	snp4166_m0_.63m1_.5	2	1661	1661	0.0011269207954325837	0.1015937143735204	0.03101270334990565	0.14538186080436993	0.0	0.5257327283856155
236	snp726_m0_.28m1_.31	5	4236	4236	0.0011312838050330206	-0.11571387283505352	0.03533508212225123	0.14533340822698018	0.0	0.37471094886824646
306	snp2508_m0_.31m1_.12	1	306	306	0.0012632919793514302	0.1048606715529708	0.03233676839895204	0.14394326236431249	0.0	0.5257327283856155
172	snp1398_m0_.28m1_.36	2	1172	1172	0.0012721231710223786	-0.10164071933297929	0.031363417967664335	0.14385510973659144	0.0	0.5257327283856155
433	snp1213_m0_.21m1_.07	4	3433	3433	0.0015015732287569244	-0.10218275485832884	0.03201057154857606	0.14174211083589755	0.0	0.5257327283856155
625	snp4165_m0_.17m1_.14	2	1625	1625	0.0019496344507965529	-0.09487050533655536	0.030461967408034543	0.13835601790475754	0.0	0.5257327283856155
704	snp1641_m0_.38m1_.41	1	704	704	0.0020036372078083534	0.09452430211979355	0.03043120914786387	0.13799742967410708	0.0	0.5257327283856155
530	snp4708_m0_.17m1_.11	4	3530	3530	0.0022571789424892757	-0.09495486226582402	0.03092924474726776	0.13642381505974263	0.0	0.5257327283856155
