SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7487	3	0.000000	7488	4.7882865078209399E-006	2.3941432539104700E-002	500	-6.9697929857653014E+002	-6.8872397897588507E+002	-1.9724934203549038E-001	4.2651493580967592E-002	6.4691219821033241E-001	2.1387628822222524E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9930	5	0.000000	9931	2.8881189590067339E-005	6.8847832774388149E-002	500	-6.9697929857653014E+002	-6.9044707259725419E+002	-1.7952304247863199E-001	4.2528380435919798E-002	7.7586058863867513E-001	1.7818974702053044E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6252	2	0.000000	6253	4.5789548417862716E-005	6.8847832774388149E-002	500	-6.9697929857653014E+002	-6.9088567127524641E+002	-1.7494860462406675E-001	4.2541023731933601E-002	7.5715502238479149E-001	1.6912394179991942E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5480	2	0.000000	5481	5.5078266219510524E-005	6.8847832774388149E-002	500	-6.9697929857653014E+002	-6.9106867778260448E+002	1.7178662048565785E-001	4.2226837597481581E-002	1.3388057343851296E+000	1.6550135586301174E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6072	2	0.000000	6073	1.5393790294203729E-004	1.5153971401070446E-001	500	-6.9697929857653014E+002	-6.9202687938135580E+002	-1.6355019395954196E-001	4.2882176282152719E-002	7.9237632378729872E-001	1.4546164391918435E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8209	3	0.000000	8210	1.8184765681284533E-004	1.5153971401070446E-001	500	-6.9697929857653014E+002	-6.9218853495959297E+002	1.6100846600943694E-001	4.2692200277550406E-002	1.2694393050839496E+000	1.4223299282294041E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6598	3	0.000000	6599	2.7946635407907029E-004	1.9961882434219305E-001	500	-6.9697929857653014E+002	-6.9259470225036000E+002	1.5599007054755706E-001	4.2623727680133089E-002	1.2713540092363229E+000	1.3393406555329014E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5202	2	0.000000	5203	5.1867679780532737E-004	2.6184611292401705E-001	500	-6.9697929857653014E+002	-6.9317945834839986E+002	-1.4816897895475953E-001	4.2409242382183597E-002	8.1400379685594915E-001	1.2206567248004353E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9374	4	0.000000	9375	5.6908816017618800E-004	2.6184611292401705E-001	500	-6.9697929857653014E+002	-6.9326440368336546E+002	1.4734394459767236E-001	4.2482598145216689E-002	1.6532301673894276E+000	1.2029357887136094E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5653	2	0.000000	5654	5.8192969533140976E-004	2.6184611292401705E-001	500	-6.9697929857653014E+002	-6.9327627468748426E+002	-1.4840792295197736E-001	4.2865333458749912E-002	7.8953307297485542E-001	1.1986758643741142E+001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
