SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7487	3	0.000000	7488	2.8086464347069296E-006	1.4043232173534648E-002	500	-6.9415912679746725E+002	-6.8539855825303005E+002	-2.0056307401254544E-001	4.2323252607356053E-002	6.4219600068809857E-001	2.2456593713101253E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9930	5	0.000000	9931	3.3744338789996688E-005	6.0583481312072203E-002	500	-6.9415912679746725E+002	-6.8777528371582798E+002	-1.7796092559903387E-001	4.2525700690643847E-002	7.7757580210323562E-001	1.7512427707278047E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6252	2	0.000000	6253	3.6350088787243321E-005	6.0583481312072203E-002	500	-6.9415912679746725E+002	-6.8784599428367972E+002	-1.7724078253823200E-001	4.2531732995995102E-002	7.5440035817258400E-001	1.7366054514978948E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5480	2	0.000000	5481	9.7929475119470734E-005	1.2241184389933842E-001	500	-6.9415912679746725E+002	-6.8878534894092513E+002	1.6735996203431736E-001	4.2612008634403113E-002	1.3287774851900318E+000	1.5425495543890952E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8209	3	0.000000	8210	2.1898131230176237E-004	2.1898131230176238E-001	500	-6.9415912679746725E+002	-6.8954382397099562E+002	1.5890479032018826E-001	4.2676983030869545E-002	1.2654884526038914E+000	1.3863936442875136E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6072	2	0.000000	6073	4.1633668760543446E-004	3.3471786975905304E-001	500	-6.9415912679746725E+002	-6.9014610639849332E+002	-1.5183608617807601E-001	4.2728652178794221E-002	8.0569452838569711E-001	1.2627332420755010E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7051	3	0.000000	7052	4.8584828043836729E-004	3.3471786975905304E-001	500	-6.9415912679746725E+002	-6.9029035076783157E+002	-1.5009098698613826E-001	4.2740993662317948E-002	8.0546540801000854E-001	1.2331616147182620E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5202	2	0.000000	5203	5.3554859161448489E-004	3.3471786975905304E-001	500	-6.9415912679746725E+002	-6.9038123305797012E+002	-1.4898047041262805E-001	4.2748776468468898E-002	8.1308687321694173E-001	1.2145385505884219E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5869	2	0.000000	5870	8.4328347092040012E-004	4.5742811251550319E-001	500	-6.9415912679746725E+002	-6.9080373799453162E+002	-1.4370001779973615E-001	4.2785111750685625E-002	7.8040904743263129E-001	1.1280498770620678E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8293	3	0.000000	8294	9.6849972574562034E-004	4.5742811251550319E-001	500	-6.9415912679746725E+002	-6.9093217950772612E+002	-1.4205379129587792E-001	4.2796086250551618E-002	8.1485056674920320E-001	1.1017867622283791E+001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
