sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
4052,snp495_m0_.01m1_.04,5,4052,4052,7.108118575444987e-24,-0.43041755413727445,0.040536260853199065,0.4300041045303395,0.0,0.0
2392,snp1422_m0_.49m1_.5,3,2392,2392,1.2852836211469459e-21,0.40975657154239936,0.040927190921249045,0.4096761146695922,0.0,0.0
2650,snp1200_m0_.37m1_.36,3,2650,2650,1.5015306088519158e-13,-0.32276575977457117,0.04247756063001653,0.3226147654672045,0.0,0.0
2003,snp433_m0_.14m1_.11,3,2003,2003,8.084089926658497e-10,0.2712651979175288,0.04329846544894137,0.27054392998157833,0.0,0.0
180,snp2504_m0_.49m1_.15,1,180,180,5.708216071918073e-05,0.17934225391488576,0.044176864770877226,0.1791536552637844,0.0,0.0
2214,snp2804_m0_.16m1_.3,3,2214,2214,0.00019653780705746626,-0.16596825982294738,0.04424107155434128,0.16594255298405428,0.0,0.0
1184,snp1162_m0_.05m1_.29,2,1184,1184,0.0003177823370517071,-0.16053623522968877,0.04427605465421659,0.1605301926943067,0.0,0.0
1399,snp1403_m0_.45m1_.74,2,1399,1399,0.00033929612677123733,0.16021992316945333,0.04440204331401375,0.15977902014807863,0.0,0.0
2013,snp1413_m0_.04m1_.03,3,2013,2013,0.0005237156554689272,0.155352328724899,0.04449838634834474,0.15471565167245005,0.0,0.0
2219,snp4678_m0_.36m1_.15,3,2219,2219,0.0005446822815995531,0.15447556611830504,0.04438404667221844,0.15425016544717166,0.0,0.0
4307,snp3970_m0_.53m1_.17,5,4307,4307,0.0007105337789687037,0.15107362334326516,0.044344413255967045,0.1510632417112567,0.0,0.0
4521,snp239_m0_.52m1_.08,5,4521,4521,0.0007484995299037158,0.15044089169925962,0.04434834169657935,0.15043187799491134,0.0,0.0
2428,snp2808_m0_.32m1_.2,3,2428,2428,0.0008739528973280044,0.14871617143441979,0.04441177692350847,0.14853786616082473,0.0,0.0
1661,snp4166_m0_.63m1_.5,2,1661,1661,0.0009199711596632007,-0.1480843379299979,0.04441634427382735,0.147905749309212,0.0,0.0
3201,snp954_m0_.26m1_.46,4,3201,3201,0.0010756962084203115,-0.14634106669428795,0.04449033962391077,0.14596403976858716,0.0,0.0
3225,snp210_m0_.24m1_.42,4,3225,3225,0.001147855257062161,-0.1456074037226234,0.044520652319514874,0.1451509329038379,0.0,0.0
3276,snp3951_m0_.12m1_.27,4,3276,3276,0.0011575654039228283,-0.14504659476058224,0.044382225200593504,0.14504513519407114,0.0,0.0
3801,snp3345_m0_.15m1_.25,4,3801,3801,0.0011776260307043746,-0.14482397739926134,0.044381619454872345,0.14482912814240795,0.0,0.0
3446,snp1708_m0_.39m1_.27,4,3446,3446,0.0012223053556689814,0.14437248519958454,0.044390123173921596,0.14435996373745577,0.0,0.0
1065,snp1395_m0_.34m1_.66,2,1065,1065,0.001243386637678855,0.14426607550702428,0.04442525983061831,0.14414405552208834,0.0,0.0
3613,snp2471_m0_.38m1_.13,4,3613,3613,0.001245153524616806,0.14423168861460509,0.04442031731722369,0.14412611299967398,0.0,0.0
4236,snp726_m0_.28m1_.31,5,4236,4236,0.0013326833396405822,0.14337229238366384,0.04442654861966966,0.143265343843729,0.0,0.0
1151,snp2648_m0_.62m1_.34,2,1151,1151,0.0015440442272844372,0.14142103794790525,0.04441720416570857,0.14138391124753685,0.0,0.0
3557,snp4838_m0_.64m1_.28,4,3557,3557,0.0015618755090281349,0.1412345437967689,0.04440596444056402,0.14123621277545803,0.0,0.0
3720,snp1846_m0_.3m1_.36,4,3720,3720,0.001584829948856119,-0.14116825637914632,0.04444544481245003,0.14104834107040837,0.0,0.0
1925,snp3175_m0_.18m1_.24,2,1925,1925,0.0016768731651055598,-0.14096911602208817,0.044618023232909865,0.14031925980958193,0.0,0.0
2899,snp1957_m0_.29m1_.06,3,2899,2899,0.0017075945974707291,0.14022705419997517,0.04445916434461977,0.1400840717782691,0.0,0.0
1909,snp1410_m0_.61m1_.33,2,1909,1909,0.0017275062482738563,0.1400219676190042,0.044442800799043045,0.13993370182332449,0.0,0.0
4121,snp3229_m0_.3m1_.12,5,4121,4121,0.0018236644533533952,0.13924862784141281,0.044425447562743026,0.13922917089698872,0.0,0.0
4541,snp2491_m0_.38m1_.1,5,4541,4541,0.0018450873474560538,0.1391217087325005,0.044434525517830226,0.139076856887041,0.0,0.0
4130,snp4107_m0_.67m1_.28,5,4130,4130,0.0018476196129704984,0.1394874026527336,0.04455717250238072,0.13905896000225962,0.0,0.0
3265,snp1440_m0_.35m1_.32,4,3265,3265,0.0018851369592600736,-0.1387965914901287,0.0444220251404302,0.1387964038621502,0.0,0.0
24,snp1250_m0_.15m1_.29,1,24,24,0.0019602856685727054,-0.1384051047254854,0.04446389696389429,0.13828457826792778,0.0,0.0
3973,snp2114_m0_.26m1_.17,4,3973,3973,0.0020546526226993323,0.13777365328826977,0.04446355126039109,0.13766671039727713,0.0,0.0
451,snp392_m0_.41m1_.43,1,451,451,0.0020606144564218167,0.13762330206163237,0.04442758046056129,0.13762855294271847,0.0,0.0
2758,snp3818_m0_.54m1_.28,3,2758,2758,0.0021615248069551977,0.13699752486656286,0.04443318838653236,0.13699755827852314,0.0,0.0
148,snp2128_m0_.54m1_.26,1,148,148,0.002560425544414852,0.13535721081937288,0.044650275732332906,0.1347412214726954,0.0,0.0
3357,snp214_m0_.47m1_.38,4,3357,3357,0.00261209708511355,0.13495404381546075,0.04460777879633913,0.1344728200283378,0.0,0.0
4365,snp2619_m0_.08m1_.1,5,4365,4365,0.00262416589886957,-0.13440573935196565,0.044447409399668805,0.1344108277492948,0.0,0.0
2086,snp1672_m0_.15m1_.34,3,2086,2086,0.0029568174834995005,-0.13318455414911703,0.04458864005583984,0.1327968819528318,0.0,0.0
4332,snp980_m0_.63m1_.36,5,4332,4332,0.003028529584527583,-0.13270406966362824,0.0445391228564799,0.1324707357366016,0.0,0.0
4748,snp2872_m0_.29m1_.09,5,4748,4748,0.003054720926430964,0.13268670253127227,0.04457349053102991,0.1323533666779308,0.0,0.0
42,snp2878_m0_.82m1_.58,1,42,42,0.0031144818890146116,-0.132106582714362,0.0444690292108947,0.13208895364796228,0.0,0.0
2053,snp4925_m0_.03m1_.43,3,2053,2053,0.0031706146333138267,-0.13194696233554254,0.04449902059734637,0.1318447609870399,0.0,0.0
2096,snp4297_m0_.14m1_.43,3,2096,2096,0.0032686718829492557,-0.13165904547070537,0.04454539382704539,0.1314274585545415,0.0,0.0
2580,snp1050_m0_.42m1_.26,3,2580,2580,0.0034524388382709925,0.13068812152391113,0.044475922084808876,0.1306751275204428,0.0,0.0
4981,snp4623_m0_.49m1_.25,5,4981,4981,0.00352712954389714,0.13037482184919547,0.044471581662429725,0.1303796970181404,0.0,0.0
4529,snp3360_m0_.53m1_.25,5,4529,4529,0.003599670164684066,0.13044112720670623,0.0445921511385948,0.13009815402730546,0.0,0.0
928,snp149_m0_.27m1_.1,1,928,928,0.0036171685227140097,0.13011941800459226,0.044505537139075756,0.13003101055797645,0.0,0.0
3655,snp1594_m0_.09m1_.08,4,3655,3655,0.0037428377722736775,-0.12955614789677444,0.044477693703840186,0.12955727386109825,0.0,0.0
1118,snp1908_m0_.15m1_.09,2,1118,1118,0.0037705111663663385,0.12945506616901398,0.044478739571029664,0.12945489294236073,0.0,0.0
3145,snp2459_m0_.07m1_.06,4,3145,3145,0.003846294128183754,-0.12919450598745047,0.04448599359989228,0.12917797079397164,0.0,0.0
1214,snp2650_m0_.46m1_.06,2,1214,1214,0.003975226925580257,0.12871292539991713,0.044481232367666386,0.12871799096833908,0.0,0.0
3433,snp1213_m0_.21m1_.07,4,3433,3433,0.004066075475709474,0.128583383364303,0.04454768758957031,0.12840192353982582,0.0,0.0
659,snp1266_m0_.02m1_.2,1,659,659,0.004100113713840092,-0.12862978656754012,0.04460500980424458,0.12828514635774454,0.0,0.0
1620,snp1173_m0_.34m1_.09,2,1620,1620,0.0041354365156588534,0.12816234440790455,0.044485314058777696,0.1281648859121951,0.0,0.0
3156,snp208_m0_.22m1_.29,4,3156,3156,0.004165241164712254,-0.12825181787807272,0.04455197768885719,0.1280641333085723,0.0,0.0
4586,snp84_m0_.28m1_.14,5,4586,4586,0.004372762996677458,0.1277810828281822,0.044630762140141715,0.12738016340233962,0.0,0.0
931,snp2897_m0_.31m1_.15,1,931,931,0.004556799399028873,0.1268085282095224,0.044497872372351324,0.1267977163931828,0.0,0.0
1794,snp546_m0_.29m1_.67,2,1794,1794,0.0046410355583148015,-0.1266556684351361,0.04453687835366998,0.12653818011295034,0.0,0.0
44,snp2378_m0_.36m1_.2,1,44,44,0.004888880431411403,0.12584817374793544,0.04451736053826366,0.1257984886710214,0.0,0.0
3564,snp2346_m0_.5m1_.66,4,3564,3564,0.0051609933560141,0.12519436218287172,0.04456469333764968,0.12502434847228888,0.0,0.0
2022,snp552_m0_.28m1_.03,3,2022,2022,0.005341592336753102,0.12456542143795922,0.04451939813043873,0.12453061882650651,0.0,0.0
988,snp1156_m0_.14m1_.38,1,988,988,0.005479886314595096,-0.12427018562929049,0.0445475933625288,0.124162604861275,0.0,0.0
852,snp3895_m0_.58m1_.53,1,852,852,0.005553023971708698,-0.12400269087977511,0.04452135554397847,0.12397134473452016,0.0,0.0
2252,snp185_m0_.53m1_.33,3,2252,2252,0.0056465964789762,0.12372617869961465,0.04451010556839561,0.1237299235873531,0.0,0.0
4454,snp361_m0_.18m1_.44,5,4454,4454,0.005694103982623708,-0.12365995829687691,0.04453057922160118,0.12360872625304742,0.0,0.0
3204,snp2072_m0_.26m1_.58,4,3204,3204,0.005778234201194848,-0.12359348555948496,0.04458444290017709,0.12339631347909608,0.0,0.0
1355,snp4276_m0_.01m1_.07,2,1355,1355,0.0059325934623516,-0.12308712715010647,0.04454201298073444,0.1230137142788041,0.0,0.0
3521,snp218_m0_.3m1_.09,4,3521,3521,0.00605537546891129,0.1227203022980951,0.04451876459828513,0.12271571821099993,0.0,0.0
2782,snp2930_m0_.34m1_.32,3,2782,2782,0.006167189127593161,-0.12252011346807526,0.044544424034009954,0.12244902689159703,0.0,0.0
1217,snp2534_m0_.14m1_.2,2,1217,1217,0.006177565618134031,0.12255102778542773,0.04456472646413405,0.12242449814290154,0.0,0.0
1513,snp3911_m0_.68m1_.18,2,1513,1513,0.006185721607778473,0.12240515422878467,0.04451878869918788,0.1224052443336737,0.0,0.0
3291,snp1067_m0_.62m1_.43,4,3291,3291,0.00629399355777723,-0.12218585342792018,0.044532639633967655,0.12215178325627692,0.0,0.0
2557,snp3077_m0_.22m1_.02,3,2557,2557,0.006328245636017999,0.12207739645198899,0.04452247705471154,0.12207241481629784,0.0,0.0
3559,snp2954_m0_.51m1_.3,4,3559,3559,0.006597451400072621,0.12150068453344534,0.044538313478385265,0.12146169454340283,0.0,0.0
4937,snp1115_m0_.1m1_.1,5,4937,4937,0.00662415164731111,0.12162035983490294,0.04460430305440036,0.12140234665444616,0.0,0.0
735,snp3892_m0_.17m1_.2,1,735,735,0.006701024954810661,0.12122994352864842,0.04452427688655142,0.12123266634511852,0.0,0.0
894,snp1153_m0_.12m1_.33,1,894,894,0.006726317001099955,-0.12122144161833986,0.044541828998986635,0.12117722123688854,0.0,0.0
107,snp4626_m0_.31m1_.05,1,107,107,0.006842609428238484,0.12093492136656704,0.04453073854173715,0.12092466541171208,0.0,0.0
872,snp272_m0_.31m1_.12,1,872,872,0.006918480300347947,0.12076355286895109,0.04452843823136523,0.12076195906737068,0.0,0.0
1067,snp2404_m0_.42m1_.55,2,1067,1067,0.0071614813268519656,0.12029154934018323,0.04454550546942233,0.12025138129902553,0.0,0.0
1923,snp3920_m0_.12m1_.41,2,1923,1923,0.007365097952132775,-0.12004751209014417,0.0446117271117197,0.119835358549966,0.0,0.0
4267,snp74_m0_.4m1_.09,5,4267,4267,0.0074064014408925195,0.11975767673071216,0.04453536422922262,0.11975222581430739,0.0,0.0
1382,snp2164_m0_.12m1_.03,2,1382,1382,0.007435411983701607,0.11975847865833449,0.04455761086491127,0.11969408296039122,0.0,0.0
1367,snp2539_m0_.61m1_.33,2,1367,1367,0.007578102880558345,0.11948640732212187,0.044563296320237596,0.11941102133516834,0.0,0.0
4592,snp241_m0_.34m1_.02,5,4592,4592,0.007590852342175032,0.11938139107304116,0.044533610581779286,0.11938596215983129,0.0,0.0
1928,snp1297_m0_.7m1_.3,2,1928,1928,0.007837633122176415,0.1189044744736997,0.04453650132431845,0.11890817558960093,0.0,0.0
2742,snp4070_m0_.22m1_.16,3,2742,2742,0.007867676212046667,-0.11899813614059936,0.04459335881521164,0.11885093066983862,0.0,0.0
653,snp266_m0_.55m1_.24,1,653,653,0.007882627654837326,0.11885758509361291,0.0445514931364602,0.11882251450119322,0.0,0.0
2467,snp192_m0_.65m1_.33,3,2467,2467,0.00794355606572774,-0.11871131407577232,0.04454050546360794,0.11870721164408835,0.0,0.0
2930,snp1958_m0_.65m1_.62,3,2930,2930,0.008235023406591768,-0.11817421925844865,0.04454483770152909,0.11816632002554411,0.0,0.0
3900,snp2093_m0_.01m1_.07,4,3900,3900,0.008254473172558962,-0.11818407917919342,0.04456212477371824,0.11813083721399542,0.0,0.0
