sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
52,snp495_m0_.01m1_.04,5,4052,4052,2.990684487345024e-23,-0.4186528081314898,0.04005210923335535,0.4245213299910807,0.0,0.4511165760152969
392,snp1422_m0_.49m1_.5,3,2392,2392,8.251921553315043e-23,0.4164945937509337,0.04029983736819576,0.4205870568015437,0.0,0.2797104739328243
650,snp1200_m0_.37m1_.36,3,2650,2650,3.048007145648818e-14,-0.3288695365522265,0.04202103294739761,0.3312395082927483,0.0,0.2797104739328243
3,snp433_m0_.14m1_.11,3,2003,2003,9.202498964213432e-10,0.26828942323688565,0.04297314253699699,0.26967034996662453,0.0,0.2797104739328243
274,snp2832_m0_.46m1_.1,4,3274,3274,0.0007069762199555546,-0.17042121644776118,0.05000290363151133,0.15112399459727402,0.0,0.5420459884560497
13,snp1413_m0_.04m1_.03,3,2013,2013,0.0008161237537219903,0.148718645184013,0.044157270619324264,0.1493773642547086,0.0,0.2797104739328243
214,snp2804_m0_.16m1_.3,3,2214,2214,0.0012398064931815004,-0.15070515114010294,0.04639613310401997,0.14418048353751858,0.0,0.2797104739328243
117,snp751_m0_.04m1_.25,1,117,117,0.0015274319029177177,0.15243047054851103,0.04782703495138006,0.14152292894506965,0.0,0.6149633560168088
265,snp1440_m0_.35m1_.32,4,3265,3265,0.0017710491478958265,-0.1362814570564103,0.043357755799114266,0.13961033238607773,0.0,0.5420459884560497
307,snp2162_m0_.61m1_.42,2,1307,1307,0.0018165764439185131,0.1432958208661047,0.04569966211211567,0.1392799267536993,0.0,0.5342624467748883
451,snp392_m0_.41m1_.43,1,451,451,0.0021434450898127904,0.13226394713652223,0.042862512178696896,0.13710860288515075,0.0,0.6149633560168088
236,snp726_m0_.28m1_.31,5,4236,4236,0.0022295609818931156,0.1334049607720739,0.04340048234121814,0.13658715324354614,0.0,0.4511165760152969
145,snp2459_m0_.07m1_.06,4,3145,3145,0.0024311010762273254,-0.13195625241429487,0.043301200374396734,0.13543527381401113,0.0,0.5420459884560497
217,snp2534_m0_.14m1_.2,2,1217,1217,0.002445813768453576,0.13358504953375222,0.04386228916514147,0.13535463904419612,0.0,0.5342624467748883
219,snp4678_m0_.36m1_.15,3,2219,2219,0.002547455999044575,0.13744816954269784,0.04531667772336254,0.13480936515262407,0.0,0.2797104739328243
446,snp1708_m0_.39m1_.27,4,3446,3446,0.002886854072841087,0.13385886957396417,0.04470294836628228,0.13312208541371326,0.0,0.5420459884560497
801,snp3345_m0_.15m1_.25,4,3801,3801,0.0030612481353836894,-0.13061399495231923,0.04388702888389891,0.13232425930860844,0.0,0.5420459884560497
428,snp2808_m0_.32m1_.2,3,2428,2428,0.003411249433112597,0.13268548382466444,0.04509758787053284,0.13084053765863518,0.0,0.2797104739328243
348,snp3070_m0_.04m1_.01,3,2348,2348,0.0036258768454074304,-0.12948070946922674,0.04429861718861755,0.1299977052821488,0.0,0.2797104739328243
180,snp2504_m0_.49m1_.15,1,180,180,0.0036466770600238705,0.1425897480610642,0.048813822518936706,0.12991844671458597,0.0,0.6149633560168088
